Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-05-17,24.39321820042442,24.410493850708008,24.289564298722897,24.410493850708008,34000,0.0,0.0,0.0
1993-05-18,24.427762655631007,24.44503830107346,24.306833137533822,24.393211364746094,105200,0.0,0.0,0.0
1993-05-19,24.393215113261938,24.89420890808106,24.237734280387038,24.894208908081055,50200,0.0,0.0,0.0
1993-05-20,24.89419624038221,24.963298797607422,24.842369322463306,24.963298797607422,98200,0.0,0.0,0.0
1993-05-21,24.980582786005968,25.01513407616642,24.721448109802584,24.738723754882812,221400,0.0,0.0,0.0
1993-05-24,24.790547872286016,24.92875301721862,24.790547872286016,24.842374801635742,30500,0.0,0.0,0.0
1993-05-25,24.94603585237269,24.94603585237269,24.89420890808106,24.894208908081055,191800,0.0,0.0,0.0
1993-05-26,24.96330872392556,25.222443416561468,24.946033077749835,25.205167770385742,102400,0.0,0.0,0.0
1993-05-27,25.23972686284838,25.23972686284838,25.08424599921687,25.118797302246094,53800,0.0,0.0,0.0
1993-05-28,25.101496594316316,25.101496594316316,24.87691334880626,24.99784278869629,79100,0.0,0.0,0.0
1993-06-01,25.08424615566246,25.326105278375458,25.049694852417744,25.239727020263672,28300,0.0,0.0,0.0
1993-06-02,25.170616478034287,25.291546001264376,25.066962600979924,25.205167770385742,20300,0.0,0.0,0.0
1993-06-03,25.153348605275315,25.153348605275315,25.066970347702256,25.118797302246094,21600,0.0,0.0,0.0
1993-06-04,25.049694856336973,25.049694856336973,24.928765294961554,25.032419204711914,32000,0.0,0.0,0.0
1993-06-07,25.084225223995645,25.084225223995645,24.946020126342777,24.946020126342773,121400,0.0,0.0,0.0
1993-06-08,24.876941225063877,24.876941225063877,24.721460342407227,24.721460342407227,104500,0.0,0.0,0.0
1993-06-09,24.807828903198242,24.91148278440938,24.7732776094612,24.807828903198242,43300,0.0,0.0,0.0
1993-06-10,24.790560085904538,24.842387040787962,24.738733131021114,24.825111389160156,17900,0.0,0.0,0.0
1993-06-11,24.911475350108315,24.963302275247234,24.825097141543445,24.92875099182129,647400,0.0,0.0,0.0
1993-06-14,24.9633115004699,24.98058714856711,24.89420890808106,24.894208908081055,64200,0.0,0.0,0.0
1993-06-15,24.92875301721862,24.946028660335198,24.842374801635742,24.842374801635742,142400,0.0,0.0,0.0
1993-06-16,24.842381963789425,24.89420890808106,24.77327937140058,24.894208908081055,330900,0.0,0.0,0.0
1993-06-17,24.946028090776416,24.980579376220703,24.89420116260998,24.980579376220703,37400,0.0,0.0,0.0
1993-06-18,24.96625651804249,24.96625651804249,24.774877548217773,24.774877548217773,58500,0.318,0.0,0.0
1993-06-21,24.844464505896674,24.844464505896674,24.792270252733026,24.82706642150879,29300,0.0,0.0,0.0
1993-06-22,24.861863340650288,24.861863340650288,24.80966908591134,24.844465255737305,137500,0.0,0.0,0.0
1993-06-23,24.844468899244976,24.844468899244976,24.618293762207035,24.61829376220703,227600,0.0,0.0,0.0
1993-06-24,24.687881278193643,24.9488525390625,24.687881278193643,24.9488525390625,243700,0.0,0.0,0.0
1993-06-25,24.931463241577145,25.001055602335214,24.91406515138763,24.93146324157715,44800,0.0,0.0,0.0
1993-06-28,25.053240853066768,25.209823608398438,25.01844468521529,25.209823608398438,439900,0.0,0.0,0.0
1993-06-29,25.17503174002723,25.17503174002723,25.0532451317479,25.088041305541992,207500,0.0,0.0,0.0
1993-06-30,25.122837479336088,25.17503174002723,25.0532451317479,25.088041305541992,437600,0.0,0.0,0.0
1993-07-01,25.122826816309477,25.122826816309477,24.98364218020804,25.0184383392334,605700,0.0,0.0,0.0
1993-07-02,24.9314552707272,24.948853355354363,24.79227059370988,24.879261016845703,285400,0.0,0.0,0.0
1993-07-06,24.844468899244976,24.914061249102808,24.583497587278117,24.61829376220703,246400,0.0,0.0,0.0
1993-07-07,24.600896750645706,24.722683368223162,24.600896750645706,24.68788719177246,343700,0.0,0.0,0.0
1993-07-08,24.705291429047797,25.01845709504981,24.670495243936465,24.966262817382812,248200,0.0,0.0,0.0
1993-07-09,24.966252461500346,25.035844802856445,24.914058205483272,25.035844802856445,378200,0.0,0.0,0.0
1993-07-12,25.00104025972072,25.03583641874608,24.966244100695363,25.0184383392334,373700,0.0,0.0,0.0
1993-07-13,25.03584903300265,25.10544138611732,24.861868150215972,25.001052856445312,389600,0.0,0.0,0.0
1993-07-14,25.018448957953805,25.157633653130183,25.00105087105676,25.088041305541992,617300,0.0,0.0,0.0
1993-07-15,25.070634891063726,25.070634891063726,24.93145024211958,24.983644485473633,443800,0.0,0.0,0.0
1993-07-16,25.001052941689945,25.018451030027933,24.87926632332402,24.9140625,216400,0.0,0.0,0.0
1993-07-19,24.914057936225216,24.914057936225216,24.82706751047024,24.89665985107422,188200,0.0,0.0,0.0
1993-07-20,24.879272354604474,24.96626281738281,24.7574857067148,24.966262817382812,68500,0.0,0.0,0.0
1993-07-21,24.931454455004577,24.9488525390625,24.86186211877288,24.9488525390625,142700,0.0,0.0,0.0
1993-07-22,24.91406225354484,24.948858429876605,24.774877548217773,24.774877548217773,632400,0.0,0.0,0.0
1993-07-23,24.82706751047024,24.89665985107422,24.809669425319242,24.89665985107422,286200,0.0,0.0,0.0
1993-07-26,24.966252461500346,25.08803905887352,24.966252461500346,25.035844802856445,121300,0.0,0.0,0.0
1993-07-27,25.05323449825876,25.070632577771438,24.93144794167,25.0184383392334,92800,0.0,0.0,0.0
1993-07-28,24.96626281738281,25.01845709504981,24.931466632271476,24.966262817382812,30800,0.0,0.0,0.0
1993-07-29,25.018444000476777,25.175026751522875,24.983647833577646,25.10543441772461,331000,0.0,0.0,0.0
1993-07-30,25.10544755782815,25.10544755782815,24.931466632271476,24.966262817382812,75300,0.0,0.0,0.0
1993-08-02,25.001048632178396,25.12283522955157,25.001048632178396,25.035844802856445,41300,0.0,0.0,0.0
1993-08-03,25.08803407880995,25.157626406351724,24.966247505611843,25.053237915039062,81600,0.0,0.0,0.0
1993-08-04,25.053237915039062,25.105432160695393,24.98364558749729,25.053237915039062,434000,0.0,0.0,0.0
1993-08-05,25.053247121281316,25.053247121281316,24.96625667988798,25.001052856445312,36800,0.0,0.0,0.0
1993-08-06,25.070640973534495,25.08803905887352,25.001048632178396,25.035844802856445,402300,0.0,0.0,0.0
1993-08-09,25.105420293854117,25.244604883147833,25.053226072868974,25.175012588500977,828200,0.0,0.0,0.0
1993-08-10,25.157619476318363,25.17501755341125,25.122823322132582,25.15761947631836,604900,0.0,0.0,0.0
1993-08-11,25.14022139922547,25.22721178468992,25.14022139922547,25.15761947631836,542200,0.0,0.0,0.0
1993-08-12,25.22722600071837,25.22722600071837,25.00105087105676,25.088041305541992,303700,0.0,0.0,0.0
1993-08-13,25.105431355928122,25.1402275185836,25.105431355928122,25.12282943725586,103500,0.0,0.0,0.0
1993-08-16,25.14023920721259,25.331618190796906,25.14023920721259,25.262025833129883,241800,0.0,0.0,0.0
1993-08-17,25.244629552941987,25.349018096923828,25.244629552941987,25.349018096923828,369300,0.0,0.0,0.0
1993-08-18,25.435985934937772,25.540374386107146,25.418587859742875,25.48818016052246,414300,0.0,0.0,0.0
1993-08-19,25.505578235717355,25.505578235717355,25.453384010132666,25.48818016052246,28500,0.0,0.0,0.0
1993-08-20,25.435988594044765,25.505580902099606,25.418590517031056,25.50558090209961,80700,0.0,0.0,0.0
1993-08-23,25.401199690218423,25.47079201813683,25.401199690218423,25.453393936157227,15600,0.0,0.0,0.0
1993-08-24,25.4533926349302,25.731761932373047,25.4533926349302,25.731761932373047,273400,0.0,0.0,0.0
1993-08-25,25.73176840318216,25.853555001439275,25.696972232251554,25.74916648864746,242300,0.0,0.0,0.0
1993-08-26,25.766555786132812,25.905740422384714,25.66216730894389,25.766555786132812,120000,0.0,0.0,0.0
1993-08-27,25.696972232251554,25.74916648864746,25.696972232251554,25.74916648864746,25700,0.0,0.0,0.0
1993-08-30,25.76654243854302,25.888328932175565,25.76654243854302,25.853532791137695,183500,0.0,0.0,0.0
1993-08-31,25.836158675635424,25.923149108886722,25.801362502334904,25.92314910888672,66500,0.0,0.0,0.0
1993-09-01,25.836157183493338,25.940545697366037,25.836157183493338,25.888351440429688,136500,0.0,0.0,0.0
1993-09-02,25.905747683082012,25.940543851897434,25.783961092228033,25.801359176635742,472400,0.0,0.0,0.0
1993-09-03,25.783961841038295,25.85355418069022,25.74916567121233,25.818758010864258,630500,0.0,0.0,0.0
1993-09-07,25.818754307450565,25.853550472285402,25.60997731844153,25.644773483276367,196400,0.0,0.0,0.0
1993-09-08,25.64476971142628,25.64476971142628,25.383798513548808,25.55777931213379,269900,0.0,0.0,0.0
1993-09-09,25.453394977942757,25.62737580485966,25.453394977942757,25.60997772216797,239200,0.0,0.0,0.0
1993-09-10,25.67957786791252,25.85355874777643,25.64478169193974,25.83616065979004,106500,0.0,0.0,0.0
1993-09-13,25.923125073213434,25.923125073213434,25.853532791137695,25.853532791137695,66900,0.0,0.0,0.0
1993-09-14,25.783962659578066,25.783962659578066,25.66217606132095,25.74916648864746,184500,0.0,0.0,0.0
1993-09-15,25.644777161734446,25.83615609577724,25.55778673716954,25.818758010864258,101000,0.0,0.0,0.0
1993-09-16,25.78395159544577,25.801349673445397,25.69696120544764,25.714359283447266,54300,0.0,0.0,0.0
1993-09-17,25.699512242295082,25.717018722024168,25.629486323378746,25.664499282836914,200900,0.286,0.0,0.0
1993-09-20,25.699526197808645,25.752045665515336,25.454435348510742,25.454435348510742,57800,0.0,0.0,0.0
1993-09-21,25.48944298195954,25.524455953088605,25.104300299539823,25.366897583007812,318200,0.0,0.0,0.0
1993-09-22,25.454440861675202,25.611999298920786,25.419427875620627,25.57698631286621,439700,0.0,0.0,0.0
1993-09-23,25.64699791660919,25.734530332706832,25.611984950170132,25.717023849487305,88500,0.0,0.0,0.0
1993-09-24,25.6820008678241,25.69950734421662,25.611974962254028,25.646987915039062,53500,0.0,0.0,0.0
1993-09-27,25.83956681997852,25.927099227905273,25.83956681997852,25.927099227905273,274600,0.0,0.0,0.0
1993-09-28,25.944606311266412,25.944606311266412,25.857073901309374,25.87458038330078,158300,0.0,0.0,0.0
1993-09-29,25.87458075104485,25.944606680005727,25.75203537536331,25.78704833984375,221000,0.0,0.0,0.0
1993-09-30,25.787058499394632,25.839577966806843,25.682019564570215,25.734539031982422,99300,0.0,0.0,0.0
1993-10-01,25.69952587316225,25.892097252320823,25.664512895133416,25.857084274291992,22700,0.0,0.0,0.0
1993-10-04,25.892087936401367,25.892087936401367,25.82206200553889,25.892087936401367,1038500,0.0,0.0,0.0
1993-10-05,25.94461671936407,25.94461671936407,25.769551829219914,25.857084274291992,436500,0.0,0.0,0.0
1993-10-06,25.87458778784527,25.979626709852763,25.839574813842773,25.839574813842773,209200,0.0,0.0,0.0
1993-10-07,25.874585421189018,25.874585421189018,25.752040023389068,25.769546508789062,59400,0.0,0.0,0.0
1993-10-08,25.8395707688144,25.857077253075115,25.611986473425112,25.80455780029297,54400,0.0,0.0,0.0
1993-10-11,25.857084274291992,25.90960374133524,25.857084274291992,25.857084274291992,467100,0.0,0.0,0.0
1993-10-12,25.892087936401367,25.909594419116985,25.874581453685746,25.892087936401367,26200,0.0,0.0,0.0
1993-10-13,25.909594419116985,25.909594419116985,25.857074970970128,25.892087936401367,139100,0.0,0.0,0.0
1993-10-14,25.997133757943942,26.22471809387207,25.927107808427593,26.22471809387207,108100,0.0,0.0,0.0
1993-10-15,26.347256776979403,26.41728270861257,26.277230845346235,26.364763259887695,1502500,0.0,0.0,0.0
1993-10-18,26.34724866534359,26.34724866534359,26.259716277751085,26.294729232788086,722400,0.0,0.0,0.0
1993-10-19,26.259736995581893,26.312256469573054,26.102178573608402,26.1021785736084,880100,0.0,0.0,0.0
1993-10-20,26.18971124688651,26.18971124688651,26.08467229803536,26.137191772460938,230400,0.0,0.0,0.0
1993-10-21,26.154698047599563,26.154698047599563,26.067165590947624,26.1021785736084,56200,0.0,0.0,0.0
1993-10-22,26.13718599771875,26.242224923362627,25.97962760925293,25.97962760925293,390700,0.0,0.0,0.0
1993-10-25,25.997138350240647,26.08467080259836,25.927112388354477,26.049657821655273,114500,0.0,0.0,0.0
1993-10-26,26.03213882446289,26.049645306523725,25.94460641415871,26.03213882446289,186200,0.0,0.0,0.0
1993-10-27,25.997138350240647,26.067164312126817,25.997138350240647,26.049657821655273,118400,0.0,0.0,0.0
1993-10-28,26.084653982883932,26.3122382122648,26.084653982883932,26.242212295532227,129600,0.0,0.0,0.0
1993-10-29,26.22470581634908,26.259718774715367,26.20719933716594,26.242212295532227,80700,0.0,0.0,0.0
1993-11-01,26.20720171595286,26.329747081358118,26.20720171595286,26.312240600585938,36400,0.0,0.0,0.0
1993-11-02,26.277222755269587,26.32974218782509,26.13717093512158,26.294729232788086,262100,0.0,0.0,0.0
1993-11-03,26.27723875065069,26.27723875065069,25.839576546276092,25.962121963500977,479100,0.0,0.0,0.0
1993-11-04,25.96211052330969,25.96211052330969,25.66450035547674,25.6820068359375,130400,0.0,0.0,0.0
1993-11-05,25.611986473425112,25.80455780029297,25.506947567860827,25.80455780029297,363200,0.0,0.0,0.0
1993-11-08,25.822068326841524,25.90960076184777,25.75204237883653,25.839574813842773,367600,0.0,0.0,0.0
1993-11-09,26.014642675421733,26.03214916443615,25.839577785277577,25.857084274291992,246900,0.0,0.0,0.0
1993-11-10,25.857086426468307,26.049657821655273,25.787060464582137,26.049657821655273,46500,0.0,0.0,0.0
1993-11-11,26.04965355968218,26.119679510111435,25.962121121645616,25.97962760925293,88900,0.0,0.0,0.0
1993-11-12,26.03215260828685,26.18971103026034,26.01464611695646,26.1021785736084,108200,0.0,0.0,0.0
1993-11-15,26.154696982978976,26.154696982978976,26.01464505803665,26.084671020507812,243300,0.0,0.0,0.0
1993-11-16,26.137184594102756,26.224717027438665,26.032145674099663,26.207210540771484,492600,0.0,0.0,0.0
1993-11-17,26.224727633177153,26.224727633177153,25.997143214464668,26.067169189453125,39600,0.0,0.0,0.0
1993-11-18,26.032148139003148,26.0846676039776,25.927109209054244,25.997135162353516,240800,0.0,0.0,0.0
1993-11-19,25.909609054586024,25.979635025003823,25.892102561981574,25.944622039794922,106000,0.0,0.0,0.0
1993-11-22,25.87458075104485,25.892087233285068,25.69951592864265,25.78704833984375,165300,0.0,0.0,0.0
1993-11-23,25.927099227905273,25.944605709490627,25.787047375222464,25.927099227905273,89700,0.0,0.0,0.0
1993-11-24,25.997125860341217,26.049645306523725,25.962112896219544,26.03213882446289,77200,0.0,0.0,0.0
1993-11-26,26.102177293069904,26.102177293069904,26.032151331183734,26.049657821655273,1019800,0.0,0.0,0.0
1993-11-29,26.119686965839424,26.172206443652776,25.944622039794925,25.944622039794922,517500,0.0,0.0,0.0
1993-11-30,25.927108987151012,26.084667380725865,25.909602498976028,25.962121963500977,230000,0.0,0.0,0.0
1993-12-01,26.102174092302416,26.119680580627232,25.997135162353512,25.997135162353516,379200,0.0,0.0,0.0
1993-12-02,26.049662695706008,26.08467568320024,25.997143214464668,26.067169189453125,352000,0.0,0.0,0.0
1993-12-03,26.049661428394124,26.172206878662106,26.049661428394124,26.17220687866211,306000,0.0,0.0,0.0
1993-12-06,26.207215637207028,26.2947480875651,26.207215637207028,26.259735107421875,99500,0.0,0.0,0.0
1993-12-07,26.259718774715367,26.27722525389851,26.20719933716594,26.242212295532227,88800,0.0,0.0,0.0
1993-12-08,26.242212295532223,26.242212295532223,26.20719933716594,26.242212295532227,146700,0.0,0.0,0.0
1993-12-09,26.242212649170494,26.277225608008614,26.119667293237075,26.154680252075195,416500,0.0,0.0,0.0
1993-12-10,26.172204538929954,26.172204538929954,26.049659099617237,26.1021785736084,412900,0.0,0.0,0.0
1993-12-13,26.10217669677734,26.25973510742187,26.067163716634113,26.259735107421875,273200,0.0,0.0,0.0
1993-12-14,26.277247114418493,26.277247114418493,26.067169189453125,26.067169189453125,41900,0.0,0.0,0.0
1993-12-15,26.102164752706233,26.11967123476707,26.03213882446289,26.03213882446289,82600,0.0,0.0,0.0
1993-12-16,26.13718498424295,26.13718498424295,26.084665523457463,26.119678497314453,78200,0.0,0.0,0.0
1993-12-17,26.175088223194916,26.280846155409844,26.157461901159092,26.263219833374023,104700,0.317,0.0,0.0
1993-12-20,26.245602004329896,26.31610731528847,26.22797567659025,26.298480987548828,68800,0.0,0.0,0.0
1993-12-21,26.263221376440875,26.263221376440875,26.17508976108369,26.210342407226562,205700,0.0,0.0,0.0
1993-12-22,26.28086347331504,26.404247808870508,26.227984472362696,26.386621475219727,410300,0.0,0.0,0.0
1993-12-23,26.36899185180664,26.421870846161866,26.333739188903156,26.36899185180664,533800,0.0,0.0,0.0
1993-12-27,26.368980103350697,26.509990692138672,26.368980103350697,26.509990692138672,447100,0.0,0.0,0.0
1993-12-28,26.492362827992075,26.580494440859646,26.47473650541856,26.562868118286133,880600,0.0,0.0,0.0
1993-12-29,26.580489737171668,26.598116056626022,26.509984459354236,26.527610778808594,266700,0.0,0.0,0.0
1993-12-30,26.509997102560558,26.509997102560558,26.368986479674597,26.421865463256836,219900,0.0,0.0,0.0
1993-12-31,26.474748630638814,26.510001291931275,26.263232662884043,26.280858993530273,312900,0.0,0.0,0.0
1994-01-03,26.28084769951231,26.316100345655183,26.17508976108369,26.210342407226562,960900,0.0,0.0,0.0
1994-01-04,26.24559768221958,26.316102981567383,26.21034503254568,26.316102981567383,164300,0.0,0.0,0.0
1994-01-05,26.351365520354896,26.38661818325838,26.245607531644442,26.36899185180664,710900,0.0,0.0,0.0
1994-01-06,26.404244514710125,26.421870846161866,26.333739188903156,26.36899185180664,201000,0.0,0.0,0.0
1994-01-07,26.421852862082446,26.54523709826295,26.351347584265014,26.527610778808594,775500,0.0,0.0,0.0
1994-01-10,26.56287130680197,26.844892501831055,26.492366008044698,26.844892501831055,593700,0.0,0.0,0.0
1994-01-11,26.827256267949153,26.827256267949153,26.703872040698403,26.792003631591797,295200,0.0,0.0,0.0
1994-01-12,26.80963633697812,26.80963633697812,26.61574679081983,26.70387840270996,158400,0.0,0.0,0.0
1994-01-13,26.633384704589844,26.68626369473794,26.598132044491116,26.633384704589844,244300,0.0,0.0,0.0
1994-01-14,26.721499886258147,26.79200516300289,26.721499886258147,26.739126205444336,137200,0.0,0.0,0.0
1994-01-17,26.739126205444332,26.774378843816706,26.686247247885774,26.739126205444336,17700,0.0,0.0,0.0
1994-01-18,26.77438735961914,26.809640009203893,26.72150838524201,26.77438735961914,166400,0.0,0.0,0.0
1994-01-19,26.739131047466014,26.774383692222067,26.650999435575883,26.70387840270996,200800,0.0,0.0,0.0
1994-01-20,26.73913471003439,26.792013684411515,26.72150838524201,26.77438735961914,281100,0.0,0.0,0.0
1994-01-21,26.809639648900497,26.809639648900497,26.703881701567553,26.721508026123047,85600,0.0,0.0,0.0
1994-01-24,26.70388097952533,26.827265248077595,26.61574935913086,26.61574935913086,373800,0.0,0.0,0.0
1994-01-25,26.633375683209753,26.651002007288646,26.562870386894176,26.61574935913086,310400,0.0,0.0,0.0
1994-01-26,26.61574920543434,26.703880825319885,26.58049655748012,26.686254501342773,145100,0.0,0.0,0.0
1994-01-27,26.739128205164565,26.96827037172168,26.70387556415578,26.93301773071289,344500,0.0,0.0,0.0
1994-01-28,27.038792702298874,27.091671697153433,27.0035400390625,27.0035400390625,356500,0.0,0.0,0.0
1994-01-31,27.109292295484362,27.25030291860782,27.0740396397035,27.197423934936523,313800,0.0,0.0,0.0
1994-02-01,27.16217353398326,27.16217353398326,27.021162899154014,27.056415557861328,303600,0.0,0.0,0.0
1994-02-02,27.144538212748408,27.232669830322266,27.126911889233636,27.232669830322266,307600,0.0,0.0,0.0
